price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
1136,213,4,923,7,27,Bed,Plastic,Black,Rural,Spring,Retail,3692
1062,400,8,662,1,26,Sofa,Glass,Green,Suburban,Summer,Retail,5296
979,175,18,804,9,71,Bed,Fabric,White,Rural,Summer,Online,14472
1157,401,25,756,4,50,Desk,Metal,Blue,Suburban,Summer,Retail,18900
962,271,15,691,0,44,Chair,Glass,Black,Suburban,Spring,Online,10365
1154,177,35,977,0,48,Desk,Glass,Brown,Urban,Spring,Retail,34195
972,402,4,570,6,53,Bed,Plastic,Blue,Urban,Winter,Online,2280
1096,402,35,694,5,40,Sofa,Fabric,Brown,Suburban,Fall,Online,24290
1007,190,15,817,6,75,Bed,Glass,Red,Rural,Fall,Online,12255
1069,258,29,811,3,86,Dining Table,Plastic,Green,Suburban,Fall,Retail,23519
1019,403,16,616,8,65,Sofa,Wood,Red,Urban,Summer,Online,9856
1034,403,22,631,6,48,Desk,Glass,Blue,Urban,Winter,Retail,13882
1154,404,28,750,0,26,Dining Table,Fabric,Blue,Suburban,Spring,Online,21000
1123,404,0,719,5,24,Dining Table,Plastic,Blue,Suburban,Fall,Retail,0
1105,281,34,824,6,34,Dining Table,Metal,Blue,Urban,Summer,Online,28016
1151,405,6,746,6,34,Desk,Metal,Green,Urban,Summer,Online,4476
1132,405,19,727,8,64,Desk,Wood,Green,Rural,Summer,Online,13813
1013,405,0,608,4,63,Dining Table,Wood,Red,Suburban,Summer,Online,0
1075,240,19,835,2,48,Dining Table,Glass,Red,Urban,Fall,Online,15865
1107,406,0,701,2,26,Desk,Wood,Red,Suburban,Summer,Retail,0
1136,445,17,691,7,47,Dining Table,Glass,Red,Suburban,Spring,Online,11747
1137,407,28,730,1,83,Sofa,Metal,Red,Rural,Summer,Online,20440
1056,407,2,649,8,27,Sofa,Wood,Red,Suburban,Spring,Retail,1298
1025,407,27,618,2,52,Desk,Glass,Red,Urban,Spring,Retail,16686
1126,497,33,629,1,85,Bed,Plastic,Black,Rural,Fall,Online,20757
1188,220,37,968,6,76,Chair,Fabric,Brown,Rural,Fall,Retail,35816
1183,408,27,775,2,33,Dining Table,Plastic,Blue,Rural,Winter,Retail,20925
1194,403,48,791,10,33,Desk,Metal,Black,Suburban,Summer,Retail,37968
1074,409,5,665,5,60,Bed,Plastic,Red,Urban,Fall,Retail,3325
1188,409,11,779,3,69,Bed,Wood,Brown,Suburban,Summer,Online,8569
1022,409,29,613,2,50,Desk,Fabric,White,Rural,Winter,Retail,17777
1085,202,7,883,10,26,Chair,Metal,Blue,Rural,Winter,Retail,6181
1128,208,26,920,6,73,Sofa,Wood,Blue,Rural,Summer,Retail,23920
1125,248,45,877,8,71,Dining Table,Glass,Blue,Rural,Spring,Online,39465
1125,410,16,715,0,55,Desk,Metal,White,Suburban,Winter,Online,11440
1052,410,34,642,2,30,Bed,Glass,Blue,Rural,Spring,Retail,21828
1041,258,39,783,4,71,Chair,Metal,Blue,Rural,Spring,Retail,30537
1188,411,38,777,0,39,Chair,Metal,Black,Urban,Fall,Retail,29526
1086,411,34,675,7,88,Sofa,Glass,Black,Rural,Summer,Retail,22950
1186,411,1,775,1,83,Sofa,Glass,Red,Suburban,Fall,Online,775
1158,411,13,747,4,29,Bed,Fabric,Brown,Rural,Fall,Retail,9711
1117,411,24,706,8,40,Desk,Glass,Green,Urban,Spring,Online,16944
1150,412,8,738,8,74,Bed,Metal,White,Urban,Winter,Retail,5904
1108,412,29,696,6,57,Desk,Fabric,White,Rural,Winter,Retail,20184
1079,412,13,667,3,55,Dining Table,Fabric,Brown,Rural,Summer,Online,8671
1239,157,17,1082,1,35,Dining Table,Metal,Blue,Suburban,Spring,Retail,18394
1065,181,30,884,1,79,Dining Table,Plastic,Blue,Urban,Summer,Online,26520
1164,413,18,751,1,52,Sofa,Wood,Red,Suburban,Winter,Retail,13518
1105,413,1,692,5,49,Dining Table,Fabric,Black,Urban,Winter,Online,692
1179,288,43,891,1,41,Bed,Wood,Green,Urban,Fall,Retail,38313
1055,153,25,902,7,88,Dining Table,Metal,Black,Suburban,Spring,Online,22550
1203,295,5,908,10,78,Dining Table,Glass,Green,Urban,Fall,Online,4540
1177,357,10,820,10,54,Chair,Glass,Black,Urban,Spring,Online,8200
1163,414,22,749,2,58,Dining Table,Wood,Green,Rural,Fall,Online,16478
1171,394,38,777,3,35,Desk,Glass,Red,Rural,Summer,Online,29526
1125,415,2,710,9,74,Desk,Glass,Black,Suburban,Fall,Online,1420
1111,278,5,833,8,32,Dining Table,Plastic,Brown,Urban,Winter,Retail,4165
1230,417,28,813,9,34,Desk,Metal,Black,Rural,Summer,Online,22764
1241,417,24,824,4,87,Bed,Glass,Black,Rural,Summer,Online,19776
1162,418,13,744,9,38,Sofa,Wood,Red,Urban,Fall,Retail,9672
1170,418,1,752,0,58,Sofa,Metal,Brown,Rural,Winter,Retail,752
1263,418,35,845,6,73,Bed,Metal,White,Suburban,Summer,Online,29575
1123,418,15,705,10,51,Desk,Glass,Black,Urban,Winter,Retail,10575
1193,286,29,907,0,37,Chair,Metal,Brown,Suburban,Fall,Online,26303
1236,419,27,817,2,26,Bed,Metal,Blue,Rural,Summer,Retail,22059
1276,221,27,1055,9,81,Desk,Glass,Blue,Suburban,Summer,Retail,28485
1146,420,5,726,7,54,Chair,Wood,White,Suburban,Winter,Online,3630
1183,420,14,763,9,41,Bed,Metal,Black,Rural,Summer,Online,10682
1143,420,19,723,5,88,Sofa,Metal,Green,Urban,Spring,Online,13737
1181,420,8,761,8,55,Dining Table,Wood,Brown,Rural,Spring,Online,6088
1166,420,13,746,3,46,Sofa,Plastic,White,Rural,Spring,Online,9698
1216,420,18,796,5,81,Sofa,Wood,Green,Suburban,Spring,Online,14328
1264,421,17,843,3,29,Dining Table,Fabric,Black,Urban,Winter,Retail,14331
1284,421,10,863,4,24,Desk,Plastic,White,Rural,Winter,Retail,8630
1280,485,1,795,10,90,Dining Table,Metal,Red,Suburban,Winter,Retail,795
1308,164,11,1144,1,63,Bed,Plastic,White,Urban,Fall,Online,12584
1308,422,24,886,8,80,Dining Table,Plastic,Black,Urban,Spring,Retail,21264
1267,422,25,845,9,44,Dining Table,Metal,Green,Rural,Spring,Online,21125
1377,209,23,1168,7,24,Bed,Wood,Blue,Suburban,Summer,Retail,26864
1230,363,2,867,8,65,Dining Table,Plastic,Blue,Rural,Fall,Retail,1734
1303,423,26,880,5,45,Desk,Wood,Green,Rural,Summer,Online,22880
1249,423,11,826,4,31,Desk,Wood,Green,Rural,Fall,Online,9086
1271,423,29,848,8,64,Dining Table,Glass,Brown,Urban,Summer,Online,24592
1225,424,29,801,8,72,Sofa,Wood,White,Urban,Spring,Online,23229
1233,424,11,809,5,70,Bed,Fabric,Red,Rural,Winter,Online,8899
1216,296,33,920,9,69,Sofa,Metal,Red,Suburban,Spring,Online,30360
1354,306,10,1048,4,82,Bed,Glass,Black,Urban,Fall,Online,10480
1363,407,14,956,10,71,Desk,Plastic,Green,Rural,Summer,Online,13384
1308,425,21,883,5,86,Desk,Glass,Blue,Suburban,Spring,Online,18543
1353,259,8,1094,8,71,Sofa,Glass,Black,Urban,Winter,Online,8752
1447,427,18,1020,2,39,Sofa,Fabric,Brown,Rural,Fall,Retail,18360
1361,427,0,934,1,43,Dining Table,Plastic,Brown,Suburban,Winter,Online,0
1401,179,17,1222,10,55,Bed,Wood,White,Suburban,Summer,Retail,20774
1475,228,17,1247,4,85,Dining Table,Plastic,Red,Suburban,Fall,Retail,21199
1397,378,24,1019,4,48,Chair,Wood,Blue,Suburban,Summer,Retail,24456
1361,428,7,933,5,26,Sofa,Fabric,Red,Suburban,Summer,Retail,6531
1449,428,9,1021,8,37,Desk,Fabric,Blue,Urban,Winter,Retail,9189
1437,428,13,1009,1,58,Desk,Plastic,Brown,Rural,Summer,Retail,13117
1488,428,18,1060,3,49,Dining Table,Glass,Green,Rural,Spring,Retail,19080
1538,429,1,1109,7,53,Desk,Plastic,Blue,Suburban,Winter,Retail,1109
1501,429,30,1072,10,58,Bed,Plastic,Brown,Suburban,Spring,Retail,32160
1477,341,8,1136,5,43,Bed,Plastic,Blue,Urban,Fall,Retail,9088
1612,430,35,1182,0,38,Sofa,Fabric,Blue,Suburban,Fall,Retail,41370
1616,430,0,1186,1,39,Desk,Wood,Red,Suburban,Winter,Online,0
1731,245,24,1486,4,89,Chair,Plastic,Green,Urban,Summer,Online,35664
1549,222,33,1327,1,30,Desk,Metal,Brown,Suburban,Winter,Online,43791
1625,431,24,1194,4,79,Bed,Glass,Green,Urban,Fall,Online,28656
1806,431,31,1375,1,54,Bed,Fabric,White,Urban,Spring,Retail,42625
1844,431,12,1413,4,56,Sofa,Wood,Red,Suburban,Fall,Online,16956
1767,469,35,1298,9,88,Dining Table,Metal,Red,Rural,Spring,Retail,45430
1753,498,25,1255,7,52,Dining Table,Metal,Brown,Urban,Fall,Retail,31375
1877,152,33,1725,10,68,Sofa,Metal,Green,Urban,Spring,Retail,56925
1831,432,27,1399,4,88,Desk,Wood,White,Rural,Spring,Online,37773
1791,433,18,1358,7,43,Bed,Glass,Black,Rural,Winter,Online,24444
1969,434,17,1535,8,81,Desk,Wood,White,Rural,Fall,Retail,26095
1974,434,20,1540,5,53,Desk,Metal,Red,Suburban,Spring,Retail,30800
1998,493,24,1505,8,59,Dining Table,Fabric,Black,Rural,Winter,Retail,36120
1960,186,1,1774,7,44,Dining Table,Fabric,Black,Rural,Summer,Retail,1774
2077,368,30,1709,9,86,Bed,Wood,Brown,Rural,Spring,Online,51270
2164,395,19,1769,7,32,Bed,Wood,White,Urban,Summer,Retail,33611
2180,435,25,1745,5,53,Sofa,Glass,Black,Urban,Summer,Online,43625
2177,435,18,1742,3,71,Dining Table,Fabric,Brown,Suburban,Spring,Online,31356
436,290,16,146,8,85,Desk,Fabric,Red,Suburban,Fall,Retail,2336
436,223,29,213,5,65,Dining Table,Wood,Blue,Rural,Summer,Online,6177
436,436,34,0,5,89,Sofa,Wood,Blue,Rural,Winter,Online,0
436,436,2,0,6,35,Sofa,Plastic,Blue,Urban,Summer,Retail,0
436,436,24,0,9,26,Desk,Metal,Brown,Rural,Spring,Retail,0
436,436,6,0,10,86,Desk,Wood,White,Urban,Winter,Retail,0
437,216,25,221,0,24,Dining Table,Plastic,Blue,Urban,Winter,Online,5525
437,230,26,207,2,89,Bed,Wood,Black,Suburban,Summer,Online,5382
437,301,51,136,1,89,Bed,Fabric,Blue,Rural,Fall,Online,6936
438,203,7,235,1,90,Sofa,Wood,Green,Suburban,Spring,Retail,1645
438,438,0,0,2,32,Bed,Plastic,Green,Suburban,Fall,Online,0
438,438,14,0,8,89,Sofa,Glass,Black,Rural,Fall,Online,0
439,241,15,198,1,69,Bed,Wood,Green,Suburban,Fall,Online,2970
439,299,13,140,6,48,Dining Table,Glass,Red,Suburban,Winter,Online,1820
439,439,32,0,1,54,Sofa,Wood,Black,Rural,Fall,Online,0
440,440,8,0,0,24,Sofa,Plastic,Blue,Rural,Summer,Retail,0
440,440,24,0,6,24,Desk,Fabric,Red,Rural,Summer,Online,0
440,836,11,-396,5,24,Sofa,Fabric,Black,Suburban,Spring,Retail,-4356
441,441,7,0,7,61,Desk,Plastic,White,Urban,Fall,Online,0
441,441,3,0,6,33,Desk,Plastic,White,Suburban,Summer,Retail,0
441,441,1,0,8,53,Bed,Fabric,Black,Rural,Fall,Online,0
441,441,14,0,8,24,Bed,Wood,Blue,Rural,Winter,Online,0
441,441,21,0,4,88,Dining Table,Wood,Black,Urban,Summer,Retail,0
441,441,20,0,10,72,Dining Table,Glass,Green,Rural,Winter,Retail,0
442,442,28,0,8,27,Sofa,Metal,Green,Urban,Winter,Retail,0
442,442,32,0,0,42,Sofa,Plastic,Blue,Suburban,Spring,Online,0
442,442,9,0,10,83,Sofa,Wood,Red,Suburban,Fall,Online,0
442,442,4,0,10,58,Bed,Wood,Red,Rural,Spring,Retail,0
443,201,13,242,8,79,Dining Table,Metal,Red,Rural,Summer,Retail,3146
443,351,15,92,8,71,Chair,Plastic,Blue,Rural,Winter,Online,1380
443,443,30,0,8,26,Sofa,Metal,White,Suburban,Fall,Online,0
443,443,10,0,10,53,Desk,Metal,Brown,Suburban,Spring,Online,0
443,443,27,0,0,82,Dining Table,Metal,White,Suburban,Fall,Retail,0
443,443,2,0,4,63,Dining Table,Metal,White,Urban,Winter,Retail,0
443,443,21,0,3,81,Desk,Glass,Black,Rural,Spring,Online,0
443,443,20,0,10,63,Desk,Plastic,White,Suburban,Summer,Retail,0
444,444,0,0,0,31,Desk,Glass,Green,Suburban,Fall,Online,0
445,441,19,4,9,60,Sofa,Metal,Green,Urban,Summer,Retail,76
445,445,19,0,10,61,Chair,Plastic,Green,Urban,Spring,Online,0
445,445,2,0,0,35,Bed,Glass,White,Suburban,Fall,Retail,0
445,445,12,0,3,35,Bed,Fabric,Black,Suburban,Fall,Online,0
446,213,41,233,5,81,Chair,Plastic,White,Suburban,Spring,Online,9553
446,446,1,0,6,82,Dining Table,Fabric,Green,Urban,Fall,Online,0
446,446,12,0,1,78,Dining Table,Glass,Red,Rural,Winter,Retail,0
446,446,9,0,1,57,Bed,Fabric,Black,Suburban,Summer,Retail,0
447,375,25,72,2,83,Dining Table,Glass,Red,Suburban,Fall,Online,1800
447,438,25,9,6,69,Sofa,Plastic,Blue,Rural,Spring,Retail,225
447,447,5,0,4,85,Bed,Wood,Red,Rural,Summer,Online,0
447,447,13,0,3,35,Sofa,Glass,Red,Rural,Winter,Online,0
447,470,12,-23,9,51,Bed,Fabric,Blue,Suburban,Spring,Online,-276
448,177,2,271,10,45,Dining Table,Fabric,Black,Rural,Spring,Online,542
448,448,19,0,7,36,Dining Table,Glass,White,Urban,Fall,Online,0
449,200,33,249,1,88,Chair,Glass,White,Rural,Winter,Online,8217
449,159,1,290,6,90,Chair,Metal,Blue,Rural,Summer,Retail,290
449,449,14,0,5,45,Dining Table,Metal,White,Rural,Spring,Online,0
449,449,6,0,0,75,Sofa,Plastic,Red,Rural,Spring,Retail,0
450,297,11,153,8,65,Dining Table,Metal,White,Urban,Fall,Online,1683
451,256,33,195,10,36,Desk,Fabric,Black,Urban,Summer,Online,6435
451,408,10,43,1,37,Dining Table,Metal,Brown,Suburban,Summer,Online,430
452,213,22,239,3,60,Bed,Wood,Black,Urban,Winter,Retail,5258
452,452,2,0,9,74,Desk,Wood,Brown,Suburban,Fall,Online,0
453,453,9,0,0,81,Dining Table,Wood,Blue,Urban,Fall,Retail,0
453,453,5,0,3,42,Sofa,Glass,White,Urban,Summer,Retail,0
454,415,6,39,4,28,Chair,Plastic,Blue,Rural,Spring,Online,234
454,454,23,0,2,50,Dining Table,Metal,Black,Suburban,Summer,Retail,0
455,254,29,201,5,72,Bed,Glass,Brown,Urban,Winter,Online,5829
455,455,15,0,7,50,Dining Table,Metal,White,Rural,Spring,Online,0
455,484,25,-29,2,65,Desk,Glass,Blue,Rural,Fall,Online,-725
456,456,16,0,10,40,Chair,Fabric,Black,Urban,Summer,Retail,0
456,456,12,0,6,61,Dining Table,Fabric,Brown,Urban,Winter,Online,0
456,456,1,0,1,77,Desk,Metal,Black,Suburban,Winter,Online,0
456,456,31,0,3,69,Bed,Wood,Blue,Rural,Winter,Retail,0
457,231,10,226,2,26,Desk,Wood,Red,Urban,Winter,Online,2260
457,305,28,152,4,50,Bed,Plastic,Red,Suburban,Spring,Retail,4256
457,329,17,128,3,54,Chair,Wood,Red,Urban,Fall,Online,2176
458,264,19,194,4,86,Desk,Wood,Red,Suburban,Fall,Online,3686
458,278,5,180,0,78,Dining Table,Fabric,Brown,Urban,Winter,Online,900
458,458,26,0,10,84,Sofa,Wood,Green,Rural,Spring,Retail,0
458,458,13,0,4,82,Desk,Glass,Brown,Suburban,Summer,Retail,0
458,458,25,0,10,40,Desk,Plastic,Brown,Rural,Winter,Retail,0
458,458,19,0,2,40,Desk,Glass,Green,Rural,Fall,Online,0
458,458,0,0,7,39,Dining Table,Metal,Green,Suburban,Fall,Retail,0
458,458,9,0,5,66,Desk,Glass,White,Urban,Summer,Retail,0
459,240,50,219,1,64,Desk,Wood,Blue,Suburban,Spring,Retail,10950
459,459,17,0,8,48,Sofa,Plastic,White,Suburban,Winter,Online,0
460,254,24,206,5,31,Dining Table,Fabric,Blue,Urban,Summer,Online,4944
460,261,24,199,5,38,Chair,Plastic,Green,Rural,Spring,Online,4776
460,287,34,173,8,27,Dining Table,Plastic,White,Rural,Winter,Online,5882
460,385,21,75,0,52,Dining Table,Metal,Green,Urban,Winter,Online,1575
460,460,3,0,3,36,Sofa,Fabric,Brown,Urban,Summer,Retail,0
461,461,18,0,4,64,Desk,Wood,Brown,Urban,Winter,Retail,0
461,461,28,0,0,89,Dining Table,Metal,Black,Urban,Spring,Online,0
462,262,3,200,8,43,Bed,Fabric,Blue,Urban,Fall,Retail,600
462,462,11,0,9,82,Desk,Glass,Green,Suburban,Winter,Online,0
463,222,12,241,3,29,Dining Table,Plastic,Blue,Suburban,Fall,Retail,2892
463,271,3,192,0,82,Sofa,Fabric,White,Suburban,Summer,Online,576
463,463,35,0,4,40,Sofa,Plastic,Red,Rural,Fall,Online,0
464,464,8,0,7,70,Dining Table,Metal,Black,Rural,Fall,Retail,0
464,464,1,0,4,80,Desk,Plastic,Black,Urban,Summer,Online,0
467,390,19,77,0,29,Chair,Fabric,Blue,Suburban,Spring,Retail,1463
467,467,26,0,0,78,Desk,Wood,Red,Suburban,Winter,Retail,0
467,467,2,0,0,85,Dining Table,Plastic,Red,Urban,Fall,Retail,0
467,1277,23,-810,10,73,Sofa,Glass,Green,Suburban,Fall,Retail,-18630
468,468,34,0,3,73,Bed,Plastic,Brown,Rural,Spring,Retail,0
468,489,4,-21,4,29,Bed,Plastic,Red,Urban,Summer,Online,-84
469,310,12,159,10,42,Dining Table,Glass,Brown,Rural,Summer,Online,1908
469,469,22,0,0,50,Bed,Wood,Red,Urban,Spring,Retail,0
469,469,12,0,1,82,Bed,Glass,Green,Urban,Fall,Retail,0
469,469,23,0,10,24,Bed,Wood,Brown,Suburban,Spring,Online,0
469,469,7,0,8,50,Desk,Metal,Red,Rural,Fall,Online,0
470,212,19,258,8,83,Dining Table,Plastic,Blue,Suburban,Fall,Retail,4902
470,470,16,0,10,83,Desk,Plastic,Black,Suburban,Spring,Retail,0
470,470,9,0,0,76,Sofa,Glass,Black,Urban,Winter,Online,0
471,318,11,153,7,86,Bed,Metal,Black,Rural,Fall,Retail,1683
471,387,25,84,3,44,Chair,Plastic,White,Suburban,Winter,Online,2100
471,471,22,0,9,45,Desk,Metal,Brown,Rural,Fall,Retail,0
472,472,13,0,7,74,Bed,Glass,Brown,Suburban,Fall,Online,0
472,472,12,0,7,79,Sofa,Fabric,Green,Rural,Spring,Retail,0
472,472,27,0,6,48,Sofa,Fabric,Green,Urban,Spring,Retail,0
473,369,11,104,7,38,Sofa,Plastic,Red,Urban,Winter,Retail,1144
474,195,4,279,0,38,Bed,Metal,Brown,Urban,Spring,Online,1116
474,334,18,140,9,66,Chair,Fabric,Blue,Rural,Fall,Retail,2520
474,463,29,11,4,73,Dining Table,Fabric,Blue,Urban,Summer,Retail,319
474,474,18,0,1,49,Sofa,Fabric,Red,Suburban,Spring,Online,0
474,474,17,0,8,85,Dining Table,Glass,Red,Rural,Fall,Retail,0
474,474,20,0,3,89,Bed,Metal,Red,Urban,Winter,Online,0
475,333,4,142,4,63,Sofa,Wood,Black,Rural,Winter,Online,568
475,475,43,0,7,69,Bed,Plastic,Red,Rural,Fall,Online,0
475,475,0,0,4,61,Dining Table,Wood,Black,Rural,Fall,Retail,0
476,161,36,315,4,47,Dining Table,Wood,Black,Rural,Spring,Retail,11340
476,476,14,0,9,74,Dining Table,Metal,Red,Suburban,Fall,Online,0
477,204,8,273,6,87,Bed,Plastic,Black,Rural,Spring,Retail,2184
478,273,37,205,4,85,Desk,Glass,Brown,Urban,Summer,Retail,7585
478,174,18,304,6,47,Chair,Plastic,Black,Suburban,Summer,Online,5472
478,203,22,275,0,34,Desk,Plastic,Red,Rural,Spring,Retail,6050
478,478,5,0,5,70,Desk,Glass,Green,Suburban,Winter,Online,0
478,478,0,0,6,38,Dining Table,Wood,Red,Suburban,Fall,Retail,0
479,183,33,296,7,81,Dining Table,Fabric,Brown,Urban,Fall,Online,9768
479,344,3,135,6,90,Bed,Plastic,Brown,Rural,Spring,Retail,405
479,392,14,87,0,42,Desk,Fabric,White,Rural,Winter,Online,1218
480,192,33,288,4,82,Desk,Fabric,White,Rural,Winter,Retail,9504
480,198,23,282,9,88,Sofa,Plastic,Black,Suburban,Fall,Retail,6486
480,316,21,164,2,79,Chair,Wood,Green,Suburban,Summer,Online,3444
480,480,25,0,4,83,Dining Table,Wood,Blue,Rural,Summer,Online,0
480,480,20,0,1,82,Desk,Metal,White,Rural,Fall,Online,0
480,480,11,0,5,38,Desk,Metal,White,Rural,Fall,Online,0
480,480,32,0,3,44,Bed,Metal,Red,Urban,Summer,Online,0
480,480,16,0,5,68,Sofa,Fabric,Red,Urban,Spring,Online,0
480,480,15,0,6,51,Desk,Fabric,Red,Rural,Summer,Retail,0
480,480,30,0,2,38,Bed,Metal,Blue,Suburban,Summer,Online,0
481,481,26,0,4,41,Dining Table,Metal,Black,Rural,Spring,Online,0
482,484,15,-2,5,71,Chair,Wood,Green,Suburban,Fall,Online,-30
483,265,35,218,8,44,Dining Table,Metal,Black,Suburban,Winter,Retail,7630
483,483,8,0,1,66,Dining Table,Fabric,Green,Rural,Spring,Retail,0
483,483,9,0,2,50,Dining Table,Fabric,Brown,Rural,Fall,Online,0
483,483,18,0,5,71,Desk,Wood,Red,Suburban,Spring,Retail,0
484,484,3,0,0,31,Desk,Metal,Red,Rural,Fall,Online,0
484,484,13,0,3,46,Dining Table,Glass,White,Urban,Summer,Online,0
484,484,0,0,8,77,Bed,Metal,Red,Rural,Summer,Retail,0
484,484,20,0,5,39,Bed,Plastic,Red,Suburban,Winter,Retail,0
485,294,23,191,2,74,Bed,Fabric,Green,Urban,Spring,Online,4393
485,485,8,0,5,82,Dining Table,Fabric,Blue,Rural,Fall,Retail,0
485,485,17,0,2,56,Sofa,Plastic,White,Suburban,Summer,Online,0
486,257,36,229,3,82,Dining Table,Plastic,Brown,Urban,Spring,Online,8244
486,486,13,0,9,34,Bed,Metal,Red,Rural,Fall,Online,0
486,486,2,0,0,80,Sofa,Metal,Green,Urban,Summer,Online,0
486,486,0,0,8,83,Dining Table,Glass,White,Suburban,Winter,Retail,0
486,486,23,0,7,76,Bed,Fabric,Black,Rural,Winter,Retail,0
486,496,27,-10,9,75,Bed,Plastic,White,Rural,Spring,Online,-270
487,184,12,303,3,38,Sofa,Wood,Brown,Rural,Spring,Online,3636
487,487,32,0,5,84,Bed,Glass,Black,Suburban,Summer,Retail,0
487,487,26,0,8,58,Dining Table,Glass,Black,Suburban,Fall,Retail,0
487,487,19,0,6,73,Dining Table,Wood,Red,Rural,Winter,Retail,0
488,238,18,250,0,44,Desk,Fabric,Red,Suburban,Fall,Online,4500
489,206,28,283,3,35,Sofa,Plastic,Blue,Urban,Winter,Online,7924
489,489,24,0,9,76,Chair,Metal,White,Suburban,Fall,Online,0
489,489,8,0,7,61,Sofa,Metal,White,Suburban,Winter,Online,0
489,489,24,0,4,70,Sofa,Glass,Blue,Suburban,Summer,Retail,0
489,489,3,0,3,84,Sofa,Metal,Brown,Urban,Winter,Retail,0
489,489,35,0,3,41,Bed,Wood,White,Rural,Winter,Online,0
490,490,9,0,10,83,Bed,Fabric,Red,Rural,Fall,Online,0
490,490,13,0,10,84,Bed,Metal,Black,Suburban,Fall,Retail,0
491,328,24,163,5,49,Chair,Wood,Brown,Urban,Spring,Retail,3912
491,491,21,0,7,53,Sofa,Metal,Green,Rural,Winter,Retail,0
491,491,27,0,4,33,Dining Table,Plastic,Green,Suburban,Spring,Online,0
491,491,26,0,7,40,Desk,Metal,Black,Suburban,Fall,Retail,0
491,841,19,-350,9,85,Dining Table,Wood,Black,Rural,Fall,Online,-6650
492,276,27,216,5,75,Bed,Wood,White,Urban,Summer,Retail,5832
493,493,20,0,9,84,Desk,Glass,Blue,Suburban,Spring,Online,0
493,493,19,0,8,68,Dining Table,Metal,Red,Rural,Fall,Online,0
493,493,17,0,10,28,Desk,Glass,Green,Urban,Spring,Retail,0
494,394,31,100,0,77,Chair,Metal,Green,Urban,Winter,Retail,3100
494,427,26,67,8,89,Bed,Wood,Red,Urban,Winter,Retail,1742
494,440,25,54,5,84,Dining Table,Fabric,Green,Urban,Winter,Retail,1350
494,469,29,25,2,62,Dining Table,Wood,Red,Rural,Summer,Retail,725
494,494,26,0,5,87,Dining Table,Plastic,Red,Rural,Summer,Online,0
494,494,11,0,4,73,Dining Table,Plastic,Black,Rural,Winter,Online,0
495,495,39,0,5,86,Chair,Glass,White,Rural,Winter,Retail,0
495,495,9,0,7,79,Sofa,Fabric,Brown,Urban,Spring,Online,0
496,300,26,196,8,43,Sofa,Plastic,White,Urban,Winter,Online,5096
496,241,4,255,4,42,Sofa,Wood,Brown,Urban,Summer,Online,1020
496,352,45,144,7,82,Dining Table,Wood,Blue,Urban,Spring,Online,6480
496,425,7,71,10,75,Sofa,Plastic,White,Rural,Spring,Retail,497
496,496,34,0,4,32,Sofa,Plastic,Black,Suburban,Winter,Online,0
496,496,20,0,3,46,Dining Table,Plastic,Blue,Suburban,Summer,Online,0
496,496,10,0,9,79,Dining Table,Plastic,Blue,Urban,Summer,Retail,0
496,1312,28,-816,7,38,Bed,Plastic,Red,Rural,Fall,Online,-22848
497,422,37,75,2,67,Chair,Fabric,Black,Urban,Fall,Retail,2775
497,497,29,0,4,25,Bed,Metal,Blue,Urban,Summer,Retail,0
497,497,26,0,0,56,Bed,Fabric,White,Rural,Winter,Online,0
497,497,28,0,0,36,Sofa,Plastic,Green,Suburban,Winter,Retail,0
497,497,9,0,8,60,Desk,Metal,Green,Suburban,Fall,Retail,0
497,497,7,0,3,70,Desk,Wood,Brown,Rural,Summer,Retail,0
498,179,5,319,0,48,Desk,Plastic,Red,Suburban,Summer,Online,1595
498,498,6,0,1,50,Desk,Glass,Black,Urban,Fall,Online,0
498,498,23,0,3,44,Dining Table,Glass,White,Suburban,Spring,Retail,0
498,498,21,0,0,67,Dining Table,Fabric,Green,Suburban,Fall,Online,0
498,498,0,0,3,67,Desk,Glass,Red,Urban,Winter,Online,0
499,258,5,241,10,73,Dining Table,Wood,Blue,Urban,Winter,Online,1205
499,159,31,340,2,47,Sofa,Glass,White,Urban,Summer,Online,10540
499,201,18,298,7,63,Bed,Glass,Red,Urban,Spring,Online,5364
499,248,17,251,8,25,Bed,Plastic,Brown,Rural,Spring,Online,4267
499,295,13,204,6,54,Bed,Fabric,Red,Urban,Fall,Online,2652
499,336,2,163,5,74,Sofa,Glass,Brown,Urban,Spring,Retail,326
499,486,38,13,2,62,Dining Table,Fabric,White,Suburban,Spring,Retail,494
499,499,17,0,5,83,Sofa,Glass,Black,Rural,Summer,Online,0
499,499,20,0,7,78,Sofa,Wood,Green,Suburban,Summer,Retail,0
501,303,42,198,1,69,Chair,Metal,Brown,Rural,Spring,Online,8316
501,354,8,147,9,32,Bed,Glass,White,Rural,Summer,Retail,1176
501,1265,2,-764,7,49,Dining Table,Glass,Brown,Urban,Spring,Retail,-1528
502,196,30,306,9,59,Bed,Fabric,Green,Suburban,Fall,Online,9180
502,258,26,244,9,76,Desk,Glass,White,Urban,Spring,Online,6344
503,206,7,297,6,29,Desk,Metal,Green,Suburban,Fall,Online,2079
504,277,13,227,1,57,Desk,Metal,Red,Suburban,Winter,Online,2951
504,285,16,219,9,35,Desk,Fabric,Black,Urban,Summer,Online,3504
