price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
658,290,15,368,2,52,Dining Table,Glass,Black,Urban,Summer,Online,5520
895,376,15,519,6,46,Dining Table,Glass,White,Urban,Spring,Online,7785
479,721,15,-242,6,59,Sofa,Fabric,Brown,Suburban,Summer,Online,-3630
2343,1196,15,1147,2,24,Sofa,Fabric,Black,Urban,Fall,Online,17205
904,356,15,548,0,71,Sofa,Wood,Green,Suburban,Spring,Online,8220
1081,455,15,626,5,44,Sofa,Leather,Blue,Urban,Winter,Online,9390
1186,707,15,479,10,62,Sofa,Leather,Green,Rural,Summer,Online,7185
1400,388,15,1012,2,72,Sofa,Leather,Brown,Suburban,Fall,Online,15180
1178,1021,15,157,10,85,Bed,Leather,Green,Suburban,Summer,Retail,2355
502,240,15,262,0,33,Bed,Wood,Brown,Rural,Fall,Retail,3930
606,263,15,343,0,65,Bed,Wood,Green,Urban,Summer,Retail,5145
652,236,15,416,7,37,Bed,Wood,Blue,Rural,Summer,Retail,6240
775,346,15,429,8,31,Bed,Wood,Black,Urban,Winter,Retail,6435
1041,209,15,832,8,50,Bed,Fabric,Blue,Urban,Fall,Retail,12480
654,771,15,-117,3,39,Chair,Leather,White,Urban,Winter,Retail,-1755
664,354,15,310,10,58,Chair,Wood,Blue,Suburban,Spring,Retail,4650
535,284,15,251,2,39,Chair,Leather,Black,Suburban,Winter,Retail,3765
673,480,15,193,6,51,Desk,Marble,Red,Rural,Summer,Retail,2895
473,171,15,302,7,80,Desk,Plastic,Red,Rural,Summer,Retail,4530
742,331,15,411,1,75,Desk,Metal,White,Urban,Winter,Retail,6165
721,287,15,434,0,88,Desk,Glass,Black,Rural,Winter,Retail,6510
794,350,15,444,10,65,Desk,Metal,Brown,Rural,Winter,Retail,6660
830,185,15,645,0,55,Desk,Plastic,Brown,Urban,Fall,Retail,9675
1030,374,15,656,4,54,Desk,Plastic,Blue,Rural,Spring,Retail,9840
1123,418,15,705,10,51,Desk,Glass,Black,Urban,Winter,Retail,10575
393,207,15,186,9,75,Dining Table,Wood,White,Rural,Fall,Retail,2790
962,289,15,673,6,83,Dining Table,Metal,Black,Suburban,Fall,Retail,10095
1073,327,15,746,8,79,Dining Table,Marble,Black,Suburban,Summer,Retail,11190
3444,2223,15,1221,4,78,Sofa,Fabric,Black,Urban,Summer,Retail,18315
488,166,15,322,2,53,Sofa,Fabric,Blue,Rural,Winter,Retail,4830
1520,1211,15,309,8,51,Sofa,Fabric,Brown,Rural,Spring,Retail,4635
617,244,15,373,7,50,Sofa,Fabric,White,Rural,Summer,Retail,5595
784,348,15,436,8,35,Sofa,Fabric,Brown,Urban,Winter,Retail,6540
937,418,15,519,3,25,Sofa,Wood,Green,Suburban,Spring,Retail,7785
981,366,15,615,4,30,Sofa,Leather,Green,Suburban,Summer,Retail,9225
299,162,16,137,5,48,Bed,Leather,Red,Suburban,Spring,Online,2192
569,229,16,340,4,23,Bed,Fabric,Black,Urban,Winter,Online,5440
541,191,16,350,2,63,Bed,Wood,Green,Suburban,Summer,Online,5600
613,258,16,355,2,77,Bed,Wood,Green,Suburban,Fall,Online,5680
763,311,16,452,2,27,Bed,Wood,Black,Rural,Summer,Online,7232
931,472,16,459,4,30,Bed,Fabric,Green,Suburban,Winter,Online,7344
880,294,16,586,7,66,Bed,Wood,Black,Suburban,Winter,Online,9376
382,296,16,86,9,37,Chair,Metal,Green,Urban,Spring,Online,1376
1001,795,16,206,6,56,Chair,Leather,Brown,Rural,Summer,Online,3296
954,191,16,763,9,30,Chair,Fabric,Red,Urban,Spring,Online,12208
363,201,16,162,5,27,Chair,Plastic,Blue,Rural,Summer,Online,2592
627,271,16,356,4,65,Desk,Marble,Black,Rural,Fall,Online,5696
371,262,16,109,5,88,Desk,Wood,Blue,Urban,Spring,Online,1744
539,350,16,189,2,32,Desk,Wood,Blue,Suburban,Spring,Online,3024
504,285,16,219,9,35,Desk,Marble,Black,Urban,Summer,Online,3504
518,182,16,336,10,54,Desk,Metal,Blue,Urban,Summer,Online,5376
663,321,16,342,7,45,Desk,Wood,Black,Suburban,Summer,Online,5472
611,219,16,392,1,43,Desk,Metal,Green,Suburban,Winter,Online,6272
870,344,16,526,3,36,Desk,Plastic,Black,Suburban,Winter,Online,8416
930,360,16,570,2,65,Desk,Wood,Red,Rural,Spring,Online,9120
963,383,16,580,4,35,Desk,Plastic,Blue,Urban,Fall,Online,9280
1125,410,16,715,0,55,Desk,Metal,White,Suburban,Winter,Online,11440
964,200,16,764,3,53,Desk,Metal,Black,Urban,Winter,Online,12224
1393,1301,16,92,3,50,Dining Table,Marble,Brown,Suburban,Spring,Online,1472
1146,1124,16,22,6,30,Dining Table,Marble,White,Urban,Fall,Online,352
1029,1003,16,26,2,46,Dining Table,Marble,Black,Rural,Fall,Online,416
887,844,16,43,0,35,Dining Table,Marble,Black,Rural,Spring,Online,688
459,291,16,168,7,33,Dining Table,Wood,Brown,Suburban,Fall,Online,2688
437,244,16,193,8,78,Dining Table,Wood,Black,Rural,Spring,Online,3088
516,231,16,285,6,29,Dining Table,Wood,Brown,Suburban,Winter,Online,4560
736,307,16,429,9,37,Dining Table,Wood,Black,Suburban,Spring,Online,6864
742,298,16,444,3,36,Dining Table,Wood,Black,Urban,Fall,Online,7104
890,369,16,521,2,54,Dining Table,Metal,Black,Urban,Summer,Online,8336
3340,2243,16,1097,3,31,Sofa,Fabric,White,Urban,Summer,Online,17552
1516,1226,16,290,3,82,Sofa,Fabric,Blue,Rural,Summer,Online,4640
2518,1256,16,1262,3,75,Sofa,Fabric,Green,Urban,Winter,Online,20192
606,204,16,402,8,73,Sofa,Fabric,Brown,Rural,Winter,Online,6432
619,313,16,306,9,31,Sofa,Fabric,Red,Suburban,Spring,Online,4896
664,285,16,379,6,30,Sofa,Fabric,Brown,Rural,Winter,Online,6064
671,272,16,399,1,65,Sofa,Wood,Green,Suburban,Winter,Online,6384
685,321,16,364,0,38,Sofa,Fabric,White,Urban,Summer,Online,5824
926,480,16,446,5,68,Sofa,Fabric,Red,Urban,Spring,Online,7136
1019,403,16,616,8,65,Sofa,Wood,Red,Urban,Summer,Online,9856
1731,1315,16,416,0,75,Sofa,Leather,White,Rural,Spring,Online,6656
1218,1129,16,89,1,44,Bed,Leather,White,Rural,Spring,Retail,1424
1356,1172,16,184,7,82,Bed,Leather,Black,Suburban,Fall,Retail,2944
544,297,16,247,6,39,Bed,Leather,Brown,Rural,Fall,Retail,3952
447,275,16,172,9,64,Bed,Wood,White,Urban,Fall,Retail,2752
570,259,16,311,1,73,Bed,Wood,White,Urban,Fall,Retail,4976
1807,1170,16,637,5,43,Bed,Wood,White,Rural,Spring,Retail,10192
1004,161,16,843,10,84,Chair,Wood,Blue,Suburban,Spring,Retail,13488
900,583,16,317,1,54,Chair,Leather,Black,Suburban,Fall,Retail,5072
650,456,16,194,10,40,Chair,Fabric,Black,Urban,Summer,Retail,3104
632,447,16,185,0,49,Chair,Metal,Red,Suburban,Spring,Retail,2960
419,235,16,184,6,30,Chair,Plastic,Green,Rural,Summer,Retail,2944
124,96,16,28,3,25,Chair,Fabric,Brown,Urban,Spring,Retail,448
853,470,16,383,10,83,Desk,Plastic,Black,Suburban,Spring,Retail,6128
436,290,16,146,8,85,Desk,Marble,Red,Suburban,Fall,Retail,2336
664,499,16,165,7,81,Desk,Marble,Green,Rural,Spring,Retail,2640
456,192,16,264,0,88,Desk,Plastic,Blue,Rural,Winter,Retail,4224
532,213,16,319,4,64,Desk,Plastic,Red,Rural,Winter,Retail,5104
944,384,16,560,2,62,Desk,Marble,Blue,Rural,Winter,Retail,8960
1003,329,16,674,10,55,Desk,Glass,Green,Suburban,Spring,Retail,10784
1895,388,16,1507,0,31,Desk,Marble,Red,Rural,Winter,Retail,24112
1040,949,16,91,0,41,Dining Table,Wood,Brown,Urban,Winter,Retail,1456
318,264,16,54,10,68,Dining Table,Marble,Brown,Rural,Fall,Retail,864
505,345,16,160,6,46,Dining Table,Wood,White,Urban,Summer,Retail,2560
463,185,16,278,1,63,Dining Table,Marble,Black,Rural,Summer,Retail,4448
592,274,16,318,10,31,Dining Table,Metal,Black,Rural,Winter,Retail,5088
874,473,16,401,7,67,Dining Table,Wood,Black,Rural,Winter,Retail,6416
739,326,16,413,8,56,Dining Table,Glass,White,Rural,Spring,Retail,6608
981,403,16,578,10,90,Dining Table,Marble,Black,Urban,Fall,Retail,9248
821,240,16,581,2,70,Dining Table,Wood,Black,Rural,Winter,Retail,9296
3801,1415,16,2386,8,79,Dining Table,Marble,White,Urban,Summer,Retail,38176
523,206,16,317,10,55,Sofa,Wood,Green,Rural,Summer,Retail,5072
557,292,16,265,9,86,Sofa,Fabric,Red,Urban,Spring,Retail,4240
602,233,16,369,9,85,Sofa,Fabric,White,Suburban,Fall,Retail,5904
608,209,16,399,8,57,Sofa,Fabric,Blue,Urban,Spring,Retail,6384
697,289,16,408,3,40,Sofa,Wood,Red,Suburban,Spring,Retail,6528
712,281,16,431,1,90,Sofa,Fabric,Black,Rural,Summer,Retail,6896
782,350,16,432,0,82,Sofa,Wood,Brown,Rural,Spring,Retail,6912
809,250,16,559,3,62,Sofa,Fabric,Black,Suburban,Winter,Retail,8944
859,152,16,707,1,63,Sofa,Wood,Black,Rural,Spring,Retail,11312
897,786,16,111,1,88,Sofa,Fabric,Brown,Rural,Fall,Retail,1776
536,438,17,98,0,32,Bed,Leather,Black,Urban,Winter,Online,1666
491,257,17,234,4,19,Bed,Wood,Green,Urban,Summer,Online,3978
499,248,17,251,8,6,Bed,Leather,Brown,Rural,Spring,Online,4267
545,216,17,329,2,43,Bed,Wood,Black,Suburban,Summer,Online,5593
779,219,17,560,8,61,Bed,Wood,White,Urban,Fall,Online,9520
879,310,17,569,8,41,Bed,Wood,White,Suburban,Summer,Online,9673
744,159,17,585,8,17,Bed,Wood,Blue,Urban,Winter,Online,9945
1027,378,17,649,5,39,Bed,Fabric,Green,Urban,Spring,Online,11033
949,286,17,663,5,26,Bed,Wood,Green,Rural,Fall,Online,11271
508,373,17,135,7,11,Chair,Wood,Brown,Urban,Spring,Online,2295
234,241,17,-7,6,26,Chair,Metal,Blue,Urban,Winter,Online,-119
870,260,17,610,4,22,Chair,Wood,Green,Suburban,Summer,Online,10370
847,240,17,607,7,38,Chair,Wood,Brown,Urban,Spring,Online,10319
845,167,17,678,8,24,Chair,Metal,White,Suburban,Summer,Online,11526
700,176,17,524,1,35,Chair,Wood,Blue,Rural,Winter,Online,8908
634,276,17,358,2,67,Chair,Wood,Black,Suburban,Spring,Online,6086
547,168,17,379,1,56,Chair,Wood,White,Suburban,Fall,Online,6443
457,329,17,128,3,54,Chair,Wood,Red,Urban,Fall,Online,2176
421,206,17,215,5,76,Chair,Metal,Brown,Rural,Spring,Online,3655
227,217,17,10,0,73,Chair,Metal,Brown,Rural,Fall,Online,170
463,289,17,174,0,57,Desk,Metal,Green,Urban,Summer,Online,2958
538,419,17,119,3,52,Desk,Metal,Brown,Rural,Fall,Online,2023
1206,1058,17,148,0,27,Desk,Plastic,Black,Rural,Summer,Online,2516
413,152,17,261,5,42,Desk,Glass,Red,Rural,Spring,Online,4437
596,300,17,296,4,88,Desk,Glass,Red,Suburban,Spring,Online,5032
1086,398,17,688,2,43,Desk,Marble,Black,Rural,Fall,Online,11696
455,228,17,227,10,68,Dining Table,Glass,White,Suburban,Winter,Online,3859
280,238,17,42,3,69,Dining Table,Metal,Brown,Urban,Winter,Online,714
541,451,17,90,0,49,Dining Table,Marble,White,Suburban,Fall,Online,1530
479,235,17,244,1,68,Dining Table,Marble,White,Suburban,Summer,Online,4148
754,207,17,547,6,57,Dining Table,Wood,Black,Rural,Summer,Online,9299
1136,445,17,691,7,47,Dining Table,Glass,Black,Suburban,Spring,Online,11747
769,552,17,217,5,63,Sofa,Wood,White,Urban,Spring,Online,3689
2442,1158,17,1284,1,51,Sofa,Wood,Green,Rural,Winter,Online,21828
612,193,17,419,8,71,Sofa,Fabric,Red,Urban,Fall,Online,7123
626,459,17,167,8,48,Sofa,Fabric,White,Suburban,Winter,Online,2839
722,266,17,456,5,54,Sofa,Fabric,Black,Suburban,Winter,Online,7752
727,210,17,517,0,34,Sofa,Fabric,Black,Suburban,Summer,Online,8789
732,304,17,428,7,53,Sofa,Fabric,White,Rural,Summer,Online,7276
820,485,17,335,2,56,Sofa,Fabric,White,Suburban,Summer,Online,5695
832,499,17,333,5,83,Sofa,Fabric,Black,Rural,Summer,Online,5661
872,231,17,641,9,44,Sofa,Fabric,Green,Rural,Winter,Online,10897
903,362,17,541,10,25,Sofa,Wood,White,Suburban,Fall,Online,9197
586,442,17,144,6,85,Bed,Wood,Brown,Rural,Winter,Retail,2448
876,371,17,505,5,75,Bed,Wood,Red,Urban,Fall,Retail,8585
911,338,17,573,1,46,Bed,Wood,Brown,Rural,Summer,Retail,9741
1107,391,17,716,9,83,Bed,Wood,Black,Suburban,Summer,Retail,12172
1401,179,17,1222,10,55,Bed,Wood,White,Suburban,Summer,Retail,20774
775,452,17,323,2,40,Chair,Wood,Blue,Rural,Fall,Retail,5491
1000,497,17,503,0,38,Chair,Wood,Red,Urban,Fall,Retail,8551
850,439,17,411,10,38,Chair,Fabric,Brown,Urban,Fall,Retail,6987
831,369,17,462,2,54,Chair,Metal,White,Rural,Fall,Retail,7854
726,255,17,471,6,62,Chair,Fabric,Green,Suburban,Winter,Retail,8007
671,467,17,204,4,42,Chair,Wood,Green,Suburban,Spring,Retail,3468
531,428,17,103,4,86,Chair,Plastic,Black,Suburban,Fall,Retail,1751
567,493,17,74,10,28,Desk,Glass,Green,Urban,Spring,Retail,1258
596,478,17,118,2,24,Desk,Metal,Blue,Urban,Spring,Retail,2006
465,290,17,175,0,86,Desk,Plastic,White,Suburban,Summer,Retail,2975
587,253,17,334,7,42,Desk,Wood,Blue,Suburban,Summer,Retail,5678
705,284,17,421,9,87,Desk,Glass,White,Urban,Winter,Retail,7157
1969,434,17,1535,8,81,Desk,Wood,White,Rural,Fall,Retail,26095
745,474,17,271,8,85,Dining Table,Glass,White,Rural,Fall,Retail,4607
532,362,17,170,5,74,Dining Table,Wood,Black,Suburban,Summer,Retail,2890
603,295,17,308,8,67,Dining Table,Glass,White,Rural,Winter,Retail,5236
529,197,17,332,6,29,Dining Table,Marble,Black,Suburban,Winter,Retail,5644
590,238,17,352,10,34,Dining Table,Glass,White,Rural,Fall,Retail,5984
882,344,17,538,6,75,Dining Table,Wood,Black,Urban,Summer,Retail,9146
1264,421,17,843,3,29,Dining Table,Marble,Black,Urban,Winter,Retail,14331
1239,157,17,1082,1,35,Dining Table,Metal,Black,Suburban,Spring,Retail,18394
1475,228,17,1247,4,85,Dining Table,Wood,Black,Suburban,Fall,Retail,21199
872,482,17,390,2,70,Sofa,Fabric,White,Suburban,Spring,Retail,6630
380,152,17,228,9,41,Sofa,Fabric,Brown,Rural,Winter,Retail,3876
735,214,17,521,10,88,Sofa,Wood,Red,Rural,Summer,Retail,8857
1028,383,17,645,7,69,Sofa,Fabric,Black,Urban,Spring,Retail,10965
2530,2266,17,264,10,30,Sofa,Leather,Red,Rural,Fall,Retail,4488
357,288,18,69,9,18,Bed,Fabric,Green,Suburban,Fall,Online,1242
499,201,18,298,7,43,Bed,Wood,Red,Urban,Spring,Online,5364
530,203,18,327,9,8,Bed,Wood,Black,Suburban,Winter,Online,5886
730,362,18,368,2,48,Bed,Fabric,White,Rural,Fall,Online,6624
763,360,18,403,0,64,Bed,Wood,Brown,Rural,Summer,Online,7254
712,211,18,501,10,17,Bed,Wood,White,Rural,Spring,Online,9018
774,237,18,537,4,73,Bed,Wood,Blue,Urban,Spring,Online,9666
1099,560,18,539,2,41,Bed,Fabric,Green,Rural,Summer,Online,9702
752,189,18,563,2,24,Bed,Wood,Red,Suburban,Winter,Online,10134
940,163,18,777,10,34,Bed,Wood,Blue,Rural,Winter,Online,13986
979,175,18,804,9,11,Bed,Fabric,White,Rural,Summer,Online,14472
1791,433,18,1358,7,16,Bed,Wood,Black,Rural,Winter,Online,24444
259,251,18,8,5,32,Chair,Fabric,Blue,Urban,Spring,Online,144
702,307,18,395,1,69,Chair,Fabric,Black,Suburban,Spring,Online,7110
532,210,18,322,9,41,Chair,Wood,White,Rural,Spring,Online,5796
486,259,18,227,9,68,Chair,Leather,Black,Rural,Winter,Online,4086
478,174,18,304,6,37,Chair,Leather,Black,Suburban,Summer,Online,5472
403,151,18,252,8,84,Chair,Wood,Red,Rural,Winter,Online,4536
488,238,18,250,0,44,Desk,Marble,Red,Suburban,Fall,Online,4500
570,312,18,258,7,27,Desk,Glass,Black,Suburban,Summer,Online,4644
626,272,18,354,4,68,Desk,Metal,White,Urban,Spring,Online,6372
655,251,18,404,5,54,Desk,Wood,Brown,Rural,Spring,Online,7272
243,211,18,32,1,47,Dining Table,Marble,Brown,Rural,Spring,Online,576
424,223,18,201,5,29,Dining Table,Glass,Brown,Rural,Spring,Online,3618
452,222,18,230,7,41,Dining Table,Marble,White,Suburban,Fall,Online,4140
424,188,18,236,8,73,Dining Table,Marble,White,Rural,Winter,Online,4248
815,248,18,567,9,58,Dining Table,Marble,Brown,Urban,Spring,Online,10206
941,355,18,586,4,77,Dining Table,Marble,Brown,Suburban,Winter,Online,10548
971,223,18,748,4,29,Dining Table,Wood,Black,Urban,Fall,Online,13464
2177,435,18,1742,3,71,Dining Table,Marble,Brown,Suburban,Spring,Online,31356
394,284,18,110,8,77,Sofa,Fabric,Brown,Suburban,Winter,Online,1980
765,456,18,309,7,74,Sofa,Fabric,Green,Suburban,Fall,Online,5562
3343,2168,18,1175,6,48,Sofa,Wood,Green,Suburban,Spring,Online,21150
485,257,18,228,7,32,Sofa,Fabric,Brown,Rural,Winter,Online,4104
524,258,18,266,6,69,Sofa,Fabric,Black,Rural,Spring,Online,4788
561,181,18,380,9,87,Sofa,Fabric,Red,Rural,Summer,Online,6840
1581,1263,18,318,9,29,Sofa,Fabric,White,Urban,Summer,Online,5724
841,363,18,478,1,52,Sofa,Wood,Brown,Rural,Winter,Online,8604
865,474,18,391,1,49,Sofa,Fabric,Red,Suburban,Spring,Online,7038
936,279,18,657,5,87,Sofa,Wood,White,Rural,Summer,Online,11826
973,422,18,551,4,78,Sofa,Wood,Brown,Rural,Winter,Online,9918
1216,420,18,796,5,81,Sofa,Wood,Green,Suburban,Spring,Online,14328
1167,986,18,181,7,47,Bed,Fabric,Red,Urban,Spring,Retail,3258
473,219,18,254,5,87,Bed,Leather,White,Suburban,Summer,Retail,4572
325,289,18,36,1,34,Bed,Leather,Brown,Urban,Summer,Retail,648
569,294,18,275,9,80,Bed,Wood,Black,Urban,Spring,Retail,4950
530,224,18,306,7,40,Bed,Fabric,Black,Rural,Summer,Retail,5508
635,311,18,324,2,70,Bed,Wood,Red,Rural,Winter,Retail,5832
611,239,18,372,4,38,Bed,Wood,Black,Rural,Fall,Retail,6696
586,317,18,269,5,79,Chair,Wood,Black,Rural,Winter,Retail,4842
648,248,18,400,7,88,Chair,Wood,Black,Rural,Summer,Retail,7200
637,290,18,347,6,72,Chair,Metal,Red,Rural,Fall,Retail,6246
595,248,18,347,0,38,Chair,Wood,Black,Urban,Summer,Retail,6246
546,351,18,195,7,31,Chair,Fabric,Brown,Suburban,Winter,Retail,3510
517,264,18,253,1,24,Chair,Wood,Green,Suburban,Summer,Retail,4554
474,334,18,140,9,66,Chair,Fabric,Blue,Rural,Fall,Retail,2520
357,252,18,105,7,28,Chair,Metal,Black,Urban,Winter,Retail,1890
816,461,18,355,4,64,Desk,Wood,Brown,Urban,Winter,Retail,6390
733,483,18,250,5,71,Desk,Wood,Red,Suburban,Spring,Retail,4500
423,209,18,214,7,57,Desk,Marble,Brown,Suburban,Spring,Retail,3852
437,177,18,260,0,30,Desk,Wood,White,Urban,Fall,Retail,4680
478,181,18,297,4,46,Desk,Metal,White,Suburban,Winter,Retail,5346
519,179,18,340,4,24,Desk,Wood,Blue,Rural,Winter,Retail,6120
636,242,18,394,9,53,Desk,Plastic,Red,Rural,Fall,Retail,7092
964,369,18,595,9,47,Desk,Plastic,Black,Suburban,Winter,Retail,10710
526,252,18,274,9,60,Dining Table,Marble,White,Rural,Spring,Retail,4932
603,492,18,111,2,62,Dining Table,Marble,Brown,Rural,Fall,Retail,1998
396,243,18,153,1,27,Dining Table,Glass,Brown,Rural,Fall,Retail,2754
1488,428,18,1060,3,49,Dining Table,Glass,White,Rural,Spring,Retail,19080
2763,1241,18,1522,8,75,Dining Table,Marble,Black,Rural,Fall,Retail,27396
429,165,18,264,10,40,Sofa,Wood,Blue,Urban,Winter,Retail,4752
491,200,18,291,8,58,Sofa,Fabric,Blue,Suburban,Spring,Retail,5238
586,283,18,303,4,37,Sofa,Fabric,Brown,Urban,Spring,Retail,5454
676,152,18,524,5,79,Sofa,Fabric,Brown,Urban,Winter,Retail,9432
726,400,18,326,10,39,Sofa,Wood,Brown,Urban,Fall,Retail,5868
1164,413,18,751,1,52,Sofa,Wood,Red,Suburban,Winter,Retail,13518
1210,990,18,220,1,82,Sofa,Wood,Brown,Suburban,Winter,Retail,3960
1447,427,18,1020,2,39,Sofa,Fabric,Brown,Rural,Fall,Retail,18360
910,788,19,122,7,38,Bed,Fabric,Black,Suburban,Spring,Online,2318
201,185,19,16,0,13,Bed,Leather,Green,Suburban,Fall,Online,304
425,245,19,180,8,49,Bed,Wood,Green,Urban,Summer,Online,3420
594,289,19,305,4,35,Bed,Wood,Green,Suburban,Spring,Online,5795
821,442,19,379,3,46,Bed,Wood,Green,Suburban,Fall,Online,7201
716,291,19,425,2,17,Bed,Wood,White,Suburban,Spring,Online,8075
1064,495,19,569,3,56,Bed,Wood,Brown,Rural,Fall,Online,10811
755,445,19,310,10,58,Chair,Leather,Green,Urban,Spring,Online,5890
696,211,19,485,1,67,Chair,Wood,Black,Rural,Spring,Online,9215
757,299,19,458,9,39,Desk,Marble,Black,Urban,Summer,Online,8702
500,458,19,42,2,40,Desk,Glass,Green,Rural,Fall,Online,798
261,255,19,6,2,88,Desk,Metal,Red,Rural,Spring,Online,114
309,284,19,25,5,54,Desk,Wood,White,Rural,Winter,Online,475
458,264,19,194,4,86,Desk,Wood,Red,Suburban,Fall,Online,3686
519,189,19,330,10,56,Desk,Plastic,Blue,Rural,Fall,Online,6270
757,357,19,400,2,39,Desk,Marble,Brown,Urban,Winter,Online,7600
1073,390,19,683,6,49,Desk,Metal,Red,Rural,Fall,Online,12977
1132,405,19,727,8,64,Desk,Wood,Green,Rural,Summer,Online,13813
891,448,19,443,7,36,Dining Table,Glass,White,Urban,Fall,Online,8417
826,493,19,333,8,68,Dining Table,Metal,White,Rural,Fall,Online,6327
426,229,19,197,2,67,Dining Table,Wood,White,Rural,Fall,Online,3743
437,223,19,214,5,57,Dining Table,Marble,White,Rural,Winter,Online,4066
426,186,19,240,7,51,Dining Table,Marble,White,Urban,Summer,Online,4560
556,219,19,337,3,50,Dining Table,Wood,White,Suburban,Fall,Online,6403
773,429,19,344,1,28,Dining Table,Glass,White,Suburban,Winter,Online,6536
611,196,19,415,1,30,Dining Table,Metal,Black,Rural,Summer,Online,7885
1491,841,19,650,9,85,Dining Table,Wood,Black,Rural,Fall,Online,12350
1075,240,19,835,2,48,Dining Table,Glass,Black,Urban,Fall,Online,15865
592,250,19,342,9,85,Sofa,Fabric,Blue,Urban,Fall,Online,6498
781,320,19,461,0,80,Sofa,Fabric,Black,Suburban,Summer,Online,8759
805,325,19,480,7,44,Sofa,Wood,Green,Rural,Summer,Online,9120
1143,420,19,723,5,88,Sofa,Leather,Green,Urban,Spring,Online,13737
2802,1382,19,1420,2,29,Sofa,Leather,Red,Urban,Fall,Online,26980
755,290,19,465,8,42,Bed,Leather,Blue,Urban,Summer,Retail,8835
535,441,19,94,10,81,Bed,Fabric,White,Rural,Fall,Retail,1786
798,286,19,512,6,51,Bed,Fabric,Black,Rural,Winter,Retail,9728
2164,395,19,1769,7,32,Bed,Wood,White,Urban,Summer,Retail,33611
794,312,19,482,7,40,Chair,Wood,Brown,Urban,Spring,Retail,9158
758,247,19,511,8,37,Chair,Wood,Brown,Suburban,Spring,Retail,9709
712,217,19,495,8,29,Chair,Wood,Green,Suburban,Winter,Retail,9405
589,281,19,308,0,85,Chair,Leather,Blue,Suburban,Fall,Retail,5852
467,390,19,77,0,29,Chair,Fabric,Blue,Suburban,Spring,Retail,1463
401,213,19,188,10,80,Chair,Plastic,Brown,Urban,Winter,Retail,3572
1776,1011,19,765,7,60,Desk,Wood,White,Rural,Winter,Retail,14535
245,209,19,36,1,49,Desk,Metal,Black,Suburban,Summer,Retail,684
977,852,19,125,6,33,Desk,Metal,Black,Rural,Summer,Retail,2375
740,329,19,411,0,60,Desk,Marble,Red,Rural,Spring,Retail,7809
900,448,19,452,1,57,Desk,Marble,Brown,Suburban,Winter,Retail,8588
881,1033,19,-152,2,82,Dining Table,Metal,Brown,Urban,Winter,Retail,-2888
584,236,19,348,8,68,Dining Table,Marble,Black,Suburban,Winter,Retail,6612
576,487,19,89,6,73,Dining Table,Wood,White,Rural,Winter,Retail,1691
1109,953,19,156,0,73,Dining Table,Marble,White,Suburban,Fall,Retail,2964
479,253,19,226,4,32,Dining Table,Glass,White,Urban,Fall,Retail,4294
470,212,19,258,8,83,Dining Table,Marble,White,Suburban,Fall,Retail,4902
956,420,19,536,10,67,Dining Table,Metal,Black,Urban,Winter,Retail,10184
453,157,19,296,2,30,Sofa,Wood,White,Urban,Fall,Retail,5624
1582,1210,19,372,8,89,Sofa,Fabric,Green,Suburban,Winter,Retail,7068
668,296,19,372,9,33,Sofa,Fabric,White,Urban,Winter,Retail,7068
683,243,19,440,5,35,Sofa,Fabric,Brown,Suburban,Winter,Retail,8360
711,441,19,270,9,60,Sofa,Fabric,Green,Urban,Summer,Retail,5130
1216,409,19,807,1,53,Sofa,Fabric,Black,Urban,Spring,Retail,15333
784,474,20,310,3,49,Bed,Leather,Red,Urban,Winter,Online,6200
395,184,20,211,0,1,Bed,Leather,Green,Urban,Fall,Online,4220
472,237,20,235,8,0,Bed,Fabric,Blue,Urban,Fall,Online,4700
504,217,20,287,2,16,Bed,Wood,Red,Rural,Spring,Online,5740
662,280,20,382,7,49,Bed,Wood,Black,Urban,Summer,Online,7640
888,371,20,517,10,32,Bed,Wood,Brown,Suburban,Winter,Online,10340
930,225,20,705,1,29,Chair,Metal,Brown,Suburban,Spring,Online,14100
634,379,20,255,5,27,Chair,Leather,Red,Rural,Fall,Online,5100
572,290,20,282,10,25,Chair,Metal,White,Rural,Summer,Online,5640
358,260,20,98,9,31,Chair,Fabric,White,Rural,Fall,Online,1960
271,248,20,23,3,90,Chair,Fabric,Red,Rural,Fall,Online,460
481,480,20,1,1,82,Desk,Metal,White,Rural,Fall,Online,20
705,493,20,212,9,84,Desk,Glass,Blue,Suburban,Spring,Online,4240
642,494,20,148,2,26,Desk,Glass,Brown,Rural,Fall,Online,2960
641,484,20,157,4,87,Desk,Plastic,Black,Urban,Fall,Online,3140
569,240,20,329,6,55,Desk,Marble,Brown,Rural,Winter,Online,6580
841,363,20,478,2,27,Desk,Metal,Green,Rural,Summer,Online,9560
963,496,20,467,3,46,Dining Table,Marble,White,Suburban,Summer,Online,9340
330,201,20,129,2,34,Dining Table,Marble,Black,Rural,Summer,Online,2580
342,162,20,180,9,51,Dining Table,Marble,Brown,Suburban,Fall,Online,3600
510,279,20,231,0,67,Dining Table,Marble,White,Urban,Winter,Online,4620
476,228,20,248,9,46,Dining Table,Metal,White,Urban,Summer,Online,4960
558,277,20,281,4,31,Dining Table,Marble,White,Rural,Winter,Online,5620
569,282,20,287,0,53,Dining Table,Glass,White,Suburban,Winter,Online,5740
