price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
379,379,20,288,5,37,Chair,Plastic,Red,Rural,Fall,Online,7487
344,344,5,-59,2,41,Bed,Glass,Blue,Rural,Summer,Retail,-472
139,139,14,88,4,33,Sofa,Plastic,Red,Urban,Summer,Retail,1236
207,207,41,-14,8,53,Chair,Glass,Red,Suburban,Winter,Online,-232
101,101,26,369,4,90,Dining Table,Glass,Black,Suburban,Spring,Online,10330
143,143,23,57,8,57,Sofa,Fabric,Red,Suburban,Winter,Retail,1939
163,163,37,290,3,84,Sofa,Fabric,Red,Rural,Fall,Retail,8990
303,303,8,202,1,82,Dining Table,Glass,Green,Urban,Winter,Retail,5864
140,140,27,244,5,81,Dining Table,Fabric,White,Suburban,Winter,Online,0
375,375,25,245,2,83,Dining Table,Glass,Red,Suburban,Fall,Online,6608
369,369,17,60,2,54,Chair,Metal,White,Rural,Fall,Retail,1082
138,138,31,-16,5,29,Chair,Fabric,Red,Rural,Fall,Online,-771
256,256,21,194,4,24,Chair,Metal,Red,Urban,Winter,Online,4267
268,268,14,336,0,72,Desk,Fabric,White,Suburban,Fall,Online,7731
125,125,27,160,2,29,Sofa,Fabric,Red,Suburban,Winter,Online,1442
476,476,32,238,3,51,Chair,Wood,White,Suburban,Spring,Online,7376
351,351,34,-36,1,75,Desk,Plastic,Red,Rural,Summer,Retail,-827
235,235,46,215,2,44,Sofa,Wood,Black,Rural,Spring,Retail,1293
343,343,4,24,1,64,Chair,Glass,Brown,Urban,Spring,Retail,780
78,78,30,283,8,33,Dining Table,Fabric,White,Suburban,Fall,Online,1133
133,133,30,106,4,60,Bed,Plastic,Brown,Rural,Spring,Online,1274
257,257,14,64,8,77,Chair,Metal,Brown,Rural,Fall,Online,1726
73,73,6,0,8,86,Bed,Glass,Green,Urban,Spring,Retail,-1
141,141,14,271,2,64,Chair,Fabric,Red,Urban,Summer,Online,5683
124,124,33,366,7,81,Dining Table,Fabric,Brown,Urban,Fall,Online,1466
391,391,12,290,1,71,Bed,Glass,Green,Rural,Spring,Retail,1743
142,142,12,291,9,90,Desk,Fabric,White,Urban,Spring,Retail,872
446,446,2,-8,10,26,Dining Table,Wood,Green,Urban,Winter,Online,-16
442,442,27,379,7,85,Bed,Plastic,Blue,Rural,Fall,Online,2653
397,397,51,370,2,80,Bed,Plastic,Red,Urban,Spring,Online,8880
79,79,16,-6,3,36,Dining Table,Plastic,Green,Urban,Fall,Online,-89
97,97,11,7,8,65,Dining Table,Metal,White,Urban,Fall,Online,177
346,346,8,353,0,90,Dining Table,Wood,White,Urban,Fall,Retail,7406
420,420,28,372,5,28,Sofa,Wood,Blue,Suburban,Winter,Online,9677
221,221,27,267,9,81,Desk,Glass,Blue,Suburban,Summer,Retail,6149
484,484,15,-33,5,71,Chair,Wood,Green,Suburban,Fall,Online,-425
142,142,14,323,9,76,Bed,Fabric,Black,Urban,Fall,Online,1616
228,228,6,362,7,74,Chair,Plastic,Black,Rural,Spring,Retail,17017
462,462,22,368,9,65,Dining Table,Metal,Red,Suburban,Fall,Retail,10673
121,121,34,264,0,58,Desk,Metal,White,Urban,Summer,Retail,4488
193,193,24,365,2,84,Desk,Wood,Black,Urban,Fall,Retail,5836
436,436,1,223,8,47,Sofa,Glass,White,Suburban,Winter,Online,6456
458,458,12,331,3,27,Dining Table,Metal,Blue,Urban,Spring,Retail,4630
175,175,46,275,10,37,Bed,Plastic,Red,Urban,Summer,Online,0
123,123,48,201,6,89,Sofa,Metal,Blue,Suburban,Winter,Online,1808
122,122,28,277,6,48,Dining Table,Fabric,White,Rural,Summer,Retail,553
120,120,4,232,6,48,Sofa,Wood,Brown,Rural,Spring,Online,7888
133,133,36,34,6,82,Chair,Metal,Black,Urban,Summer,Online,241
120,120,13,202,8,47,Dining Table,Glass,Black,Suburban,Spring,Retail,1212
248,248,17,195,8,25,Bed,Plastic,Brown,Rural,Spring,Online,586
327,327,10,146,2,77,Bed,Wood,Blue,Rural,Fall,Online,2341
88,88,20,-35,8,77,Dining Table,Metal,Brown,Urban,Winter,Retail,-35
412,412,20,196,4,68,Sofa,Plastic,Green,Rural,Summer,Online,6066
277,277,13,154,1,57,Desk,Metal,Red,Suburban,Winter,Online,1999
238,238,17,339,10,34,Dining Table,Glass,White,Rural,Fall,Retail,9162
125,125,26,-33,2,89,Bed,Wood,Black,Suburban,Summer,Online,-133
447,447,16,140,0,49,Chair,Metal,Red,Suburban,Spring,Retail,3212
242,242,31,232,1,33,Bed,Glass,Red,Urban,Winter,Retail,6725
123,123,27,251,4,60,Desk,Glass,Black,Rural,Spring,Online,3265
86,86,5,305,5,78,Bed,Glass,Blue,Urban,Summer,Retail,0
419,419,17,141,3,52,Desk,Metal,Brown,Rural,Fall,Online,1838
191,191,40,82,5,76,Dining Table,Fabric,White,Urban,Summer,Retail,1636
118,118,28,255,8,87,Bed,Metal,Green,Urban,Summer,Online,3820
257,257,27,27,6,62,Sofa,Plastic,Green,Urban,Winter,Retail,272
211,211,15,340,8,51,Sofa,Glass,Brown,Rural,Spring,Retail,8495
272,272,26,223,2,61,Bed,Plastic,White,Urban,Summer,Online,1561
423,423,28,-30,10,73,Bed,Metal,Red,Suburban,Winter,Online,-1030
158,158,32,-46,6,85,Chair,Wood,Brown,Urban,Winter,Online,-2108
387,387,25,284,10,83,Bed,Metal,Brown,Suburban,Spring,Online,8236
116,116,29,-13,0,37,Chair,Metal,Brown,Suburban,Fall,Online,-113
262,262,31,367,1,55,Chair,Wood,Red,Urban,Fall,Online,14688
107,107,6,61,7,79,Chair,Glass,Blue,Urban,Summer,Online,853
354,354,15,-11,10,58,Chair,Wood,Blue,Suburban,Spring,Retail,-135
196,196,30,58,10,26,Dining Table,Fabric,Blue,Rural,Spring,Online,756
129,129,6,-40,9,62,Sofa,Glass,Brown,Suburban,Spring,Retail,-282
435,435,3,148,7,39,Chair,Wood,Black,Rural,Spring,Online,10213
152,152,16,103,1,63,Sofa,Plastic,Black,Rural,Spring,Retail,718
187,187,13,79,8,89,Chair,Plastic,White,Suburban,Fall,Online,2852
187,187,22,17,9,40,Sofa,Glass,Green,Urban,Fall,Online,288
395,395,19,-31,7,32,Bed,Wood,White,Urban,Summer,Retail,-215
405,405,30,224,3,59,Bed,Plastic,Red,Suburban,Winter,Retail,0
349,349,9,300,3,54,Sofa,Glass,Green,Suburban,Winter,Online,3901
458,458,23,30,3,72,Chair,Metal,White,Suburban,Summer,Retail,741
352,352,45,308,7,82,Dining Table,Wood,Blue,Urban,Spring,Online,3695
100,100,36,247,3,32,Sofa,Fabric,Black,Urban,Spring,Retail,3205
109,109,31,161,10,37,Desk,Fabric,Red,Urban,Spring,Online,2738
69,69,35,91,8,44,Dining Table,Metal,Black,Suburban,Winter,Retail,1460
383,383,16,309,4,35,Desk,Plastic,Blue,Urban,Fall,Online,7727
389,389,27,152,9,32,Sofa,Wood,Blue,Rural,Summer,Retail,2427
412,412,4,310,5,75,Chair,Plastic,Red,Rural,Fall,Online,7451
108,108,33,243,4,82,Desk,Fabric,White,Rural,Winter,Retail,730
187,187,22,346,6,55,Sofa,Plastic,White,Urban,Summer,Online,6229
177,177,2,-15,10,45,Dining Table,Fabric,Black,Rural,Spring,Online,-192
443,443,23,11,10,84,Chair,Plastic,White,Suburban,Spring,Retail,489
101,101,16,32,8,85,Desk,Fabric,Red,Suburban,Fall,Retail,648
367,367,8,-6,1,50,Sofa,Fabric,White,Suburban,Winter,Retail,-84
106,106,32,149,0,45,Chair,Wood,White,Rural,Summer,Online,2086
159,159,23,359,5,84,Chair,Fabric,White,Urban,Summer,Retail,359
105,105,35,-21,9,50,Bed,Glass,Black,Urban,Fall,Retail,-461
319,319,26,113,2,84,Chair,Metal,Green,Suburban,Spring,Online,113
384,384,5,89,3,78,Sofa,Plastic,White,Urban,Fall,Retail,2127
72,72,24,136,7,75,Dining Table,Glass,Red,Suburban,Summer,Online,2177
105,105,7,-8,10,90,Bed,Metal,Green,Suburban,Summer,Online,-155
104,104,21,255,4,56,Sofa,Metal,Blue,Suburban,Winter,Online,6132
133,133,38,352,1,74,Sofa,Metal,Red,Rural,Spring,Online,1759
104,104,16,15,6,30,Sofa,Glass,Brown,Rural,Winter,Online,177
104,104,2,326,6,66,Desk,Metal,White,Suburban,Spring,Retail,1632
312,312,18,105,7,27,Desk,Glass,Black,Suburban,Summer,Online,1687
498,498,25,192,7,52,Dining Table,Metal,Brown,Urban,Fall,Retail,4420
435,435,31,243,10,32,Sofa,Fabric,Brown,Suburban,Fall,Online,2189
285,285,16,156,9,35,Desk,Fabric,Black,Urban,Summer,Online,156
79,79,20,234,2,54,Desk,Wood,Black,Suburban,Winter,Retail,2110
424,424,8,161,3,59,Desk,Metal,Black,Urban,Fall,Retail,1610
320,320,38,64,0,81,Dining Table,Wood,Brown,Suburban,Winter,Online,699
102,102,19,142,2,48,Dining Table,Glass,Red,Urban,Fall,Online,3405
92,92,30,5,4,36,Sofa,Wood,Black,Rural,Spring,Online,41
307,307,31,69,6,60,Bed,Metal,Blue,Rural,Fall,Retail,621
283,283,18,186,4,37,Sofa,Glass,Brown,Urban,Spring,Retail,5035
102,102,28,155,1,59,Desk,Glass,Brown,Urban,Fall,Online,620
398,398,4,110,7,36,Desk,Fabric,Brown,Rural,Fall,Retail,2871
334,334,18,-20,9,66,Chair,Fabric,Blue,Rural,Fall,Retail,-831
281,281,23,161,4,66,Sofa,Glass,Red,Urban,Fall,Retail,483
97,97,20,-7,10,37,Desk,Wood,Red,Suburban,Fall,Retail,-58
269,269,46,297,0,88,Desk,Glass,Black,Rural,Winter,Retail,1483
344,344,3,-45,6,90,Bed,Plastic,Brown,Rural,Spring,Retail,-1216
99,99,17,74,6,62,Chair,Fabric,Green,Suburban,Winter,Retail,2296
320,320,38,161,3,66,Sofa,Fabric,Black,Suburban,Fall,Online,3538
98,98,17,-62,8,67,Dining Table,Glass,Red,Rural,Winter,Retail,-622
82,82,23,93,4,73,Sofa,Wood,Black,Suburban,Winter,Retail,2424
97,97,7,302,9,83,Sofa,Fabric,Black,Rural,Summer,Online,6045
71,71,13,271,10,52,Bed,Fabric,Black,Urban,Summer,Retail,8402
113,113,28,25,2,80,Sofa,Plastic,Black,Suburban,Winter,Retail,49
487,487,32,62,5,84,Bed,Glass,Black,Suburban,Summer,Retail,1552
267,267,48,-18,5,39,Bed,Fabric,White,Urban,Spring,Retail,-413
138,138,12,149,3,29,Desk,Fabric,White,Urban,Winter,Online,2080
88,88,25,277,5,59,Dining Table,Fabric,Brown,Urban,Summer,Retail,3044
202,202,15,181,2,50,Bed,Fabric,Brown,Urban,Winter,Online,4879
411,411,38,244,0,39,Chair,Metal,Black,Urban,Fall,Retail,10254
281,281,10,389,0,48,Chair,Glass,Black,Rural,Summer,Retail,8948
87,87,16,16,10,68,Dining Table,Plastic,Green,Rural,Fall,Retail,291
469,469,22,151,0,50,Bed,Wood,Red,Urban,Spring,Retail,756
89,89,9,115,5,82,Dining Table,Plastic,Brown,Rural,Summer,Online,2184
101,101,10,276,4,24,Desk,Fabric,White,Rural,Fall,Online,828
278,278,26,66,5,59,Chair,Glass,Red,Rural,Winter,Retail,1646
86,86,18,273,7,74,Sofa,Glass,Green,Suburban,Fall,Online,1911
272,272,12,296,10,67,Chair,Glass,Brown,Suburban,Spring,Online,2370
497,497,29,285,4,25,Bed,Metal,Blue,Urban,Summer,Retail,6279
228,228,20,260,9,46,Dining Table,Metal,White,Urban,Summer,Online,5457
240,240,54,182,7,59,Chair,Metal,Green,Suburban,Summer,Online,4730
458,458,26,210,10,84,Sofa,Wood,Green,Rural,Spring,Retail,4408
324,324,35,153,1,89,Sofa,Wood,Black,Suburban,Fall,Online,1221
421,421,17,265,3,29,Dining Table,Fabric,Black,Urban,Winter,Retail,530
480,480,25,31,4,83,Dining Table,Wood,Blue,Rural,Summer,Online,405
420,420,5,18,7,54,Chair,Wood,White,Suburban,Winter,Online,90
51,51,4,358,5,45,Bed,Wood,Green,Suburban,Winter,Online,6093
73,73,13,-2,8,29,Desk,Fabric,Brown,Suburban,Fall,Retail,-14
166,166,5,259,8,90,Sofa,Glass,Black,Rural,Fall,Online,5705
77,77,38,239,4,51,Dining Table,Wood,Brown,Suburban,Winter,Online,4057
223,223,27,11,7,80,Desk,Wood,Brown,Urban,Fall,Retail,201
255,255,23,159,1,27,Desk,Metal,Green,Urban,Fall,Retail,3019
216,216,9,174,2,48,Desk,Plastic,White,Urban,Spring,Retail,2264
239,239,24,268,6,87,Bed,Glass,White,Rural,Spring,Online,6692
210,210,33,88,2,49,Dining Table,Plastic,White,Urban,Summer,Retail,1061
474,474,18,101,1,49,Sofa,Fabric,Red,Suburban,Spring,Online,2313
351,351,38,3,9,27,Dining Table,Fabric,White,Rural,Winter,Retail,33
355,355,44,228,9,48,Chair,Wood,Green,Rural,Winter,Online,2513
80,80,30,-60,1,46,Sofa,Metal,Blue,Urban,Summer,Retail,-1386
79,79,26,351,4,50,Dining Table,Metal,Black,Suburban,Spring,Retail,9482
443,443,30,19,8,26,Sofa,Metal,White,Suburban,Fall,Online,209
456,456,16,273,10,40,Chair,Fabric,Black,Urban,Summer,Retail,1640
80,80,27,330,8,57,Sofa,Fabric,Brown,Urban,Fall,Retail,1651
290,290,29,336,4,28,Desk,Fabric,Red,Urban,Winter,Retail,8074
114,114,18,-18,9,38,Bed,Fabric,Green,Suburban,Fall,Online,0
310,310,5,134,9,77,Chair,Plastic,Brown,Suburban,Fall,Retail,6286
70,70,41,43,3,44,Sofa,Fabric,White,Suburban,Summer,Retail,430
105,105,17,337,0,73,Chair,Metal,Brown,Rural,Fall,Online,9772
344,344,38,201,3,64,Desk,Wood,Red,Rural,Spring,Online,0
431,431,24,293,4,79,Bed,Glass,Green,Urban,Fall,Online,7044
353,353,4,287,0,27,Chair,Fabric,Red,Urban,Summer,Retail,1433
188,188,22,183,1,27,Desk,Plastic,Red,Urban,Spring,Online,4215
76,76,21,201,5,30,Desk,Metal,Blue,Rural,Spring,Retail,602
244,244,24,153,3,56,Desk,Metal,Green,Rural,Fall,Retail,2450
69,69,42,118,2,63,Sofa,Metal,Blue,Rural,Fall,Online,236
312,312,36,223,2,26,Dining Table,Glass,Green,Rural,Fall,Online,4234
69,69,20,358,1,65,Chair,Fabric,White,Suburban,Fall,Retail,10371
360,360,7,297,4,63,Dining Table,Glass,Black,Suburban,Winter,Online,6244
125,125,10,90,2,56,Desk,Glass,Brown,Urban,Winter,Online,2511
244,244,16,329,8,78,Dining Table,Wood,Black,Rural,Spring,Online,1644
114,114,17,58,0,57,Desk,Metal,Green,Urban,Summer,Online,758
82,82,16,284,4,65,Desk,Fabric,Black,Rural,Fall,Online,569
64,64,23,47,9,79,Bed,Metal,Red,Urban,Fall,Retail,94
355,355,24,134,8,83,Bed,Metal,White,Suburban,Spring,Retail,3611
148,148,32,356,0,84,Dining Table,Metal,Brown,Urban,Spring,Online,4979
495,495,39,182,5,86,Chair,Glass,White,Rural,Winter,Retail,1457
113,113,27,318,10,53,Dining Table,Fabric,Brown,Rural,Winter,Retail,7002
62,62,5,232,2,46,Chair,Metal,White,Urban,Fall,Online,11157
223,223,38,212,10,50,Dining Table,Fabric,Black,Suburban,Fall,Retail,1271
68,68,3,116,1,50,Sofa,Glass,Brown,Suburban,Spring,Retail,232
62,62,27,182,2,72,Sofa,Wood,Brown,Suburban,Summer,Online,1275
61,61,13,59,1,32,Chair,Metal,Brown,Urban,Fall,Retail,1820
390,390,29,187,3,42,Bed,Metal,Red,Rural,Winter,Online,6558
256,256,4,-19,5,30,Chair,Glass,Red,Suburban,Spring,Retail,-487
61,61,20,122,2,34,Dining Table,Plastic,Black,Rural,Summer,Online,1098
480,480,20,43,1,82,Desk,Metal,White,Rural,Fall,Online,1113
61,61,1,362,9,71,Sofa,Glass,White,Suburban,Summer,Retail,12667
321,321,2,-27,2,43,Desk,Metal,Green,Urban,Fall,Online,-454
180,180,4,271,6,42,Sofa,Fabric,Blue,Suburban,Winter,Retail,3800
223,223,18,350,5,29,Dining Table,Glass,Green,Rural,Spring,Online,9791
203,203,9,294,5,32,Sofa,Metal,Blue,Suburban,Spring,Retail,1469
294,294,25,231,7,42,Chair,Fabric,Blue,Rural,Spring,Online,6248
299,299,21,-69,9,80,Desk,Fabric,Blue,Rural,Spring,Online,-1029
425,425,21,157,5,86,Desk,Glass,Blue,Suburban,Spring,Online,3615
60,60,16,1,7,33,Dining Table,Wood,Brown,Suburban,Fall,Online,8
204,204,25,371,2,86,Desk,Wood,Brown,Urban,Summer,Online,9285
485,485,8,129,5,82,Dining Table,Fabric,Blue,Rural,Fall,Retail,2454
301,301,3,239,4,66,Bed,Wood,Blue,Rural,Summer,Online,3584
206,206,17,184,5,76,Chair,Metal,Brown,Rural,Spring,Online,9029
311,311,38,-45,8,88,Sofa,Wood,Blue,Urban,Spring,Retail,-1558
332,332,23,1,7,74,Sofa,Fabric,Brown,Urban,Summer,Retail,10
231,231,24,116,2,53,Sofa,Fabric,Blue,Urban,Summer,Online,2204
497,497,26,217,0,56,Bed,Fabric,White,Rural,Winter,Online,6302
55,55,12,358,8,40,Chair,Metal,Blue,Suburban,Summer,Online,13239
331,331,11,281,1,55,Desk,Plastic,Blue,Suburban,Winter,Online,2809
141,141,24,238,6,69,Desk,Wood,Brown,Suburban,Fall,Retail,4280
228,228,24,234,10,47,Chair,Plastic,Brown,Suburban,Spring,Online,9848
68,68,20,264,9,31,Chair,Fabric,White,Rural,Fall,Online,7660
152,152,17,319,9,41,Sofa,Glass,Brown,Rural,Winter,Retail,5100
484,484,3,30,0,31,Desk,Metal,Red,Rural,Fall,Online,652
290,290,20,218,10,32,Chair,Metal,White,Rural,Summer,Online,3927
441,441,7,117,7,61,Desk,Plastic,White,Urban,Fall,Online,2682
109,109,18,173,7,28,Chair,Metal,Black,Urban,Winter,Retail,1038
106,106,29,172,5,64,Dining Table,Plastic,White,Urban,Winter,Online,4468
174,174,17,-70,5,63,Sofa,Wood,White,Urban,Spring,Online,-2323
445,445,19,280,10,61,Chair,Plastic,Green,Urban,Spring,Online,11484
475,475,43,253,7,69,Bed,Plastic,Red,Rural,Fall,Online,8595
258,258,26,213,0,84,Chair,Metal,Red,Rural,Fall,Retail,213
268,268,9,205,1,46,Dining Table,Wood,Brown,Urban,Winter,Online,2865
52,52,23,-70,1,78,Bed,Plastic,Black,Urban,Spring,Retail,-70
179,179,30,44,0,59,Bed,Glass,Red,Urban,Fall,Retail,788
224,224,43,127,9,39,Chair,Wood,Blue,Urban,Summer,Retail,4444
280,280,24,190,0,72,Dining Table,Fabric,Red,Urban,Spring,Online,5130
310,310,15,169,1,61,Bed,Fabric,Red,Suburban,Fall,Online,508
491,491,21,341,7,53,Sofa,Metal,Green,Rural,Winter,Retail,7156
203,203,29,27,7,25,Sofa,Plastic,White,Rural,Fall,Online,771
417,417,28,-23,9,34,Desk,Metal,Black,Rural,Summer,Online,-648
86,86,2,345,10,62,Desk,Glass,Black,Urban,Summer,Online,690
453,453,9,45,0,81,Dining Table,Wood,Blue,Urban,Fall,Retail,407
296,296,8,376,3,66,Bed,Plastic,Green,Urban,Spring,Retail,3009
418,418,13,328,9,38,Sofa,Wood,Red,Urban,Fall,Retail,4264
254,254,25,88,3,53,Sofa,Metal,Red,Suburban,Summer,Retail,2209
340,340,26,72,5,35,Dining Table,Fabric,Green,Rural,Winter,Retail,1866
287,287,25,162,9,80,Bed,Wood,Brown,Urban,Summer,Online,4047
379,379,8,309,3,71,Dining Table,Wood,Black,Suburban,Fall,Online,2471
323,323,31,312,6,47,Chair,Fabric,White,Urban,Winter,Retail,9678
77,77,33,82,3,38,Sofa,Wood,Blue,Rural,Spring,Online,2720
161,161,1,231,7,81,Dining Table,Wood,Black,Rural,Fall,Retail,231
122,122,14,175,6,53,Dining Table,Fabric,White,Urban,Fall,Retail,2451
323,323,25,379,5,70,Chair,Metal,Black,Suburban,Fall,Online,9469
149,149,10,144,10,51,Desk,Metal,Black,Urban,Winter,Retail,1436
489,489,8,143,7,61,Sofa,Metal,White,Suburban,Winter,Online,1147
202,202,1,286,0,81,Dining Table,Wood,Blue,Rural,Spring,Retail,286
132,132,30,106,5,26,Sofa,Plastic,Brown,Suburban,Spring,Online,3177
405,405,6,-34,6,34,Desk,Metal,Green,Urban,Summer,Online,-205
346,346,3,351,7,52,Dining Table,Metal,Brown,Urban,Spring,Online,1054
322,322,49,2,7,66,Chair,Plastic,White,Rural,Winter,Online,120
300,300,20,198,3,29,Sofa,Plastic,Brown,Rural,Spring,Online,3966
320,320,6,37,8,82,Chair,Fabric,White,Urban,Fall,Retail,225
153,153,26,175,10,38,Desk,Metal,White,Suburban,Spring,Retail,4539
498,498,6,373,1,50,Desk,Glass,Black,Urban,Fall,Online,2238
489,489,24,404,4,70,Sofa,Glass,Blue,Suburban,Summer,Retail,9705
343,343,0,-31,5,60,Desk,Wood,White,Urban,Fall,Retail,0
140,140,31,-14,6,84,Bed,Metal,Blue,Urban,Winter,Retail,-432
356,356,24,90,4,70,Sofa,Glass,Brown,Suburban,Summer,Online,2151
82,82,19,183,8,42,Bed,Metal,Blue,Urban,Summer,Retail,3474
64,64,2,112,6,51,Desk,Metal,Brown,Suburban,Summer,Retail,223
166,166,15,232,2,53,Sofa,Glass,Blue,Rural,Winter,Retail,3475
258,258,16,134,2,82,Bed,Metal,Green,Suburban,Fall,Online,2141
441,441,3,404,6,33,Desk,Plastic,White,Suburban,Summer,Retail,1212
377,377,1,10,8,65,Dining Table,Wood,Green,Urban,Winter,Online,10
384,384,5,321,2,76,Dining Table,Fabric,Black,Suburban,Summer,Retail,1605
317,317,14,-2,6,26,Chair,Wood,Blue,Rural,Fall,Retail,-35
206,206,9,25,8,33,Dining Table,Fabric,Red,Rural,Winter,Online,226
217,217,20,5,2,72,Bed,Wood,Red,Rural,Spring,Online,92
494,494,26,34,5,87,Dining Table,Plastic,Red,Rural,Summer,Online,888
68,68,8,-74,8,72,Sofa,Plastic,Black,Suburban,Spring,Retail,-594
440,440,8,144,0,24,Sofa,Plastic,Blue,Rural,Summer,Retail,1151
310,310,9,316,3,29,Sofa,Plastic,Brown,Suburban,Spring,Online,2847
247,247,13,191,2,83,Dining Table,Glass,Blue,Suburban,Fall,Online,2486
376,376,15,83,6,46,Dining Table,Glass,White,Urban,Spring,Online,1240
315,315,6,-55,8,79,Chair,Metal,White,Rural,Fall,Retail,-329
443,443,10,185,10,53,Desk,Metal,Brown,Suburban,Spring,Online,1847
314,314,9,-25,3,24,Chair,Fabric,Black,Rural,Spring,Retail,-228
240,240,15,192,0,33,Bed,Metal,Brown,Rural,Fall,Retail,2884
175,175,29,74,9,66,Sofa,Wood,Red,Rural,Winter,Online,2151
317,317,22,9,4,27,Dining Table,Wood,Brown,Suburban,Spring,Online,201
461,461,18,296,4,64,Desk,Wood,Brown,Urban,Winter,Retail,5333
145,145,5,221,7,89,Desk,Plastic,Black,Suburban,Summer,Online,1107
330,330,28,125,8,81,Dining Table,Fabric,Blue,Suburban,Winter,Online,3495
314,314,2,-37,8,88,Chair,Metal,Red,Urban,Spring,Online,-74
380,380,24,142,0,53,Desk,Glass,Green,Urban,Winter,Online,3417
313,313,23,225,4,54,Chair,Plastic,Black,Suburban,Spring,Online,5169
372,372,7,396,1,76,Dining Table,Plastic,White,Rural,Fall,Online,2774
312,312,19,273,7,40,Chair,Plastic,Brown,Urban,Spring,Retail,5192
131,131,33,0,10,76,Sofa,Metal,Green,Rural,Winter,Retail,16
157,157,27,280,10,73,Dining Table,Glass,Green,Urban,Summer,Retail,7568
487,487,26,307,8,58,Dining Table,Glass,Black,Suburban,Fall,Retail,7982
131,131,16,298,5,88,Desk,Wood,Blue,Urban,Spring,Online,4775
434,434,17,13,8,81,Desk,Wood,White,Rural,Fall,Retail,218
272,272,18,251,4,68,Desk,Metal,White,Urban,Spring,Online,4523
161,161,7,14,6,77,Sofa,Metal,White,Urban,Winter,Online,100
442,442,28,379,8,27,Sofa,Metal,Green,Urban,Winter,Retail,10612
250,250,28,103,4,40,Bed,Metal,Blue,Suburban,Winter,Online,2893
282,282,22,287,1,45,Dining Table,Fabric,White,Rural,Winter,Online,6322
212,212,4,294,3,50,Desk,Wood,Black,Urban,Winter,Retail,1175
317,317,7,220,6,59,Dining Table,Wood,White,Suburban,Spring,Retail,1538
311,311,27,-50,9,38,Chair,Glass,Red,Urban,Winter,Online,-1347
226,226,16,202,3,82,Sofa,Plastic,Blue,Rural,Summer,Online,3227
486,486,13,131,9,34,Bed,Metal,Red,Rural,Fall,Online,1697
309,309,29,138,10,78,Chair,Fabric,Green,Urban,Winter,Retail,4001
346,346,2,307,9,44,Dining Table,Plastic,Brown,Urban,Fall,Retail,615
196,196,15,-22,2,24,Sofa,Glass,Black,Urban,Fall,Online,-326
398,398,26,48,1,41,Desk,Plastic,Brown,Rural,Spring,Online,1246
307,307,30,18,1,76,Chair,Glass,Green,Urban,Winter,Online,544
486,486,2,77,0,80,Sofa,Metal,Green,Urban,Summer,Online,153
254,254,2,-53,0,35,Dining Table,Metal,Brown,Urban,Winter,Online,-106
156,156,24,3,6,41,Dining Table,Plastic,Blue,Rural,Spring,Retail,73
307,307,29,155,6,28,Chair,Fabric,Blue,Rural,Spring,Online,4493
307,307,39,161,7,79,Chair,Wood,Black,Suburban,Spring,Retail,6288
306,306,8,333,8,51,Chair,Wood,Green,Suburban,Winter,Online,2664
202,202,13,54,0,84,Bed,Plastic,White,Urban,Spring,Online,707
423,423,26,262,5,45,Desk,Wood,Green,Rural,Summer,Online,6809
244,244,15,336,7,50,Sofa,Plastic,White,Rural,Summer,Retail,5037
162,162,20,132,9,51,Dining Table,Fabric,Brown,Suburban,Fall,Online,2646
328,328,6,129,7,84,Dining Table,Metal,Brown,Rural,Summer,Retail,774
368,368,8,280,4,69,Desk,Glass,Red,Urban,Spring,Online,2238
304,304,3,367,9,77,Chair,Wood,Black,Rural,Winter,Retail,1101
301,301,2,150,3,39,Chair,Fabric,White,Suburban,Spring,Online,300
67,67,0,-19,2,41,Dining Table,Metal,Black,Rural,Fall,Online,0
381,381,3,293,10,89,Desk,Plastic,Brown,Urban,Summer,Retail,879
349,349,20,123,1,33,Dining Table,Fabric,Black,Rural,Winter,Online,2461
298,298,45,176,7,28,Chair,Plastic,Red,Suburban,Fall,Retail,7904
430,430,35,376,0,38,Sofa,Fabric,Blue,Suburban,Fall,Retail,13160
298,298,3,280,6,41,Chair,Glass,Black,Suburban,Summer,Online,840
313,313,8,275,3,80,Sofa,Fabric,Red,Rural,Spring,Online,2202
441,441,1,252,8,53,Bed,Fabric,Black,Rural,Fall,Online,252
143,143,24,75,4,26,Desk,Metal,Green,Rural,Spring,Online,1790
100,100,31,-47,7,48,Bed,Fabric,Black,Suburban,Spring,Retail,-1447
297,297,27,14,8,55,Chair,Metal,Black,Urban,Spring,Online,390
76,76,0,-41,5,73,Desk,Metal,Red,Suburban,Spring,Online,0
296,296,8,10,3,25,Chair,Plastic,Black,Suburban,Winter,Online,78
471,471,22,135,9,45,Desk,Metal,Brown,Rural,Fall,Retail,2978
68,68,17,71,0,86,Desk,Plastic,White,Suburban,Summer,Retail,1201
295,295,14,223,9,66,Chair,Wood,Brown,Urban,Summer,Retail,3123
294,294,39,313,7,58,Chair,Plastic,White,Urban,Summer,Online,12204
470,470,16,140,10,83,Desk,Plastic,Black,Suburban,Spring,Retail,2236
192,192,16,-46,0,88,Desk,Plastic,Blue,Rural,Winter,Retail,-744
293,293,37,101,3,72,Chair,Glass,White,Rural,Spring,Retail,3749
293,293,20,83,1,48,Chair,Wood,Green,Suburban,Fall,Retail,1666
117,117,19,-64,8,68,Dining Table,Plastic,Black,Suburban,Winter,Retail,-1215
